title,problem_URL,acceptance,difficulty
868. Binary Gap,/problems/binary-gap,64.1%,Easy
869. Reordered Power of 2,/problems/reordered-power-of-2,62.4%,Medium
870. Advantage Shuffle,/problems/advantage-shuffle,53.0%,Medium
871. Minimum Number of Refueling Stops,/problems/minimum-number-of-refueling-stops,40.3%,Hard
872. Leaf-Similar Trees,/problems/leaf-similar-trees,70.0%,Easy
873. Length of Longest Fibonacci Subsequence,/problems/length-of-longest-fibonacci-subsequence,48.4%,Medium
874. Walking Robot Simulation,/problems/walking-robot-simulation,58.0%,Medium
875. Koko Eating Bananas,/problems/koko-eating-bananas,48.7%,Medium
876. Middle of the Linked List,/problems/middle-of-the-linked-list,79.7%,Easy
877. Stone Game,/problems/stone-game,71.3%,Medium
878. Nth Magical Number,/problems/nth-magical-number,35.8%,Hard
879. Profitable Schemes,/problems/profitable-schemes,48.1%,Hard
880. Decoded String at Index,/problems/decoded-string-at-index,36.5%,Medium
881. Boats to Save People,/problems/boats-to-save-people,59.7%,Medium
882. Reachable Nodes In Subdivided Graph,/problems/reachable-nodes-in-subdivided-graph,50.7%,Hard
883. Projection Area of 3D Shapes,/problems/projection-area-of-3d-shapes,73.4%,Easy
884. Uncommon Words from Two Sentences,/problems/uncommon-words-from-two-sentences,75.2%,Easy
885. Spiral Matrix III,/problems/spiral-matrix-iii,84.6%,Medium
886. Possible Bipartition,/problems/possible-bipartition,51.0%,Medium
887. Super Egg Drop,/problems/super-egg-drop,28.2%,Hard
888. Fair Candy Swap,/problems/fair-candy-swap,62.5%,Easy
889. Construct Binary Tree from Preorder and Postorder Traversal,/problems/construct-binary-tree-from-preorder-and-postorder-traversal,71.9%,Medium
890. Find and Replace Pattern,/problems/find-and-replace-pattern,76.8%,Medium
891. Sum of Subsequence Widths,/problems/sum-of-subsequence-widths,38.3%,Hard
892. Surface Area of 3D Shapes,/problems/surface-area-of-3d-shapes,67.1%,Easy
893. Groups of Special-Equivalent Strings,/problems/groups-of-special-equivalent-strings,72.4%,Medium
894. All Possible Full Binary Trees,/problems/all-possible-full-binary-trees,82.8%,Medium
895. Maximum Frequency Stack,/problems/maximum-frequency-stack,66.6%,Hard
896. Monotonic Array,/problems/monotonic-array,61.5%,Easy
897. Increasing Order Search Tree,/problems/increasing-order-search-tree,78.5%,Easy
898. Bitwise ORs of Subarrays,/problems/bitwise-ors-of-subarrays,39.9%,Medium
899. Orderly Queue,/problems/orderly-queue,66.0%,Hard
900. RLE Iterator,/problems/rle-iterator,59.6%,Medium
901. Online Stock Span,/problems/online-stock-span,66.8%,Medium
902. Numbers At Most N Given Digit Set,/problems/numbers-at-most-n-given-digit-set,42.8%,Hard
903. Valid Permutations for DI Sequence,/problems/valid-permutations-for-di-sequence,57.0%,Hard
904. Fruit Into Baskets,/problems/fruit-into-baskets,45.2%,Medium
905. Sort Array By Parity,/problems/sort-array-by-parity,76.2%,Easy
906. Super Palindromes,/problems/super-palindromes,39.1%,Hard
907. Sum of Subarray Minimums,/problems/sum-of-subarray-minimums,37.3%,Medium
908. Smallest Range I,/problems/smallest-range-i,71.0%,Easy
909. Snakes and Ladders,/problems/snakes-and-ladders,43.9%,Medium
910. Smallest Range II,/problems/smallest-range-ii,36.7%,Medium
911. Online Election,/problems/online-election,52.3%,Medium
912. Sort an Array,/problems/sort-an-array,57.4%,Medium
913. Cat and Mouse,/problems/cat-and-mouse,33.9%,Hard
914. X of a Kind in a Deck of Cards,/problems/x-of-a-kind-in-a-deck-of-cards,29.8%,Easy
915. Partition Array into Disjoint Intervals,/problems/partition-array-into-disjoint-intervals,48.9%,Medium
916. Word Subsets,/problems/word-subsets,51.6%,Medium
917. Reverse Only Letters,/problems/reverse-only-letters,66.0%,Easy
918. Maximum Sum Circular Subarray,/problems/maximum-sum-circular-subarray,46.2%,Medium
919. Complete Binary Tree Inserter,/problems/complete-binary-tree-inserter,66.1%,Medium
920. Number of Music Playlists,/problems/number-of-music-playlists,60.3%,Hard
921. Minimum Add to Make Parentheses Valid,/problems/minimum-add-to-make-parentheses-valid,74.7%,Medium
922. Sort Array By Parity II,/problems/sort-array-by-parity-ii,70.9%,Easy
923. 3Sum With Multiplicity,/problems/3sum-with-multiplicity,45.6%,Medium
924. Minimize Malware Spread,/problems/minimize-malware-spread,42.1%,Hard
925. Long Pressed Name,/problems/long-pressed-name,32.3%,Easy
926. Flip String to Monotone Increasing,/problems/flip-string-to-monotone-increasing,61.5%,Medium
927. Three Equal Parts,/problems/three-equal-parts,40.1%,Hard
928. Minimize Malware Spread II,/problems/minimize-malware-spread-ii,44.2%,Hard
929. Unique Email Addresses,/problems/unique-email-addresses,67.4%,Easy
930. Binary Subarrays With Sum,/problems/binary-subarrays-with-sum,64.5%,Medium
931. Minimum Falling Path Sum,/problems/minimum-falling-path-sum,62.4%,Medium
932. Beautiful Array,/problems/beautiful-array,66.2%,Medium
933. Number of Recent Calls,/problems/number-of-recent-calls,76.6%,Easy
934. Shortest Bridge,/problems/shortest-bridge,58.1%,Medium
935. Knight Dialer,/problems/knight-dialer,60.8%,Medium
936. Stamping The Sequence,/problems/stamping-the-sequence,62.2%,Hard
937. Reorder Data in Log Files,/problems/reorder-data-in-log-files,56.6%,Medium
938. Range Sum of BST,/problems/range-sum-of-bst,87.2%,Easy
939. Minimum Area Rectangle,/problems/minimum-area-rectangle,54.6%,Medium
940. Distinct Subsequences II,/problems/distinct-subsequences-ii,43.3%,Hard
941. Valid Mountain Array,/problems/valid-mountain-array,33.7%,Easy
942. DI String Match,/problems/di-string-match,79.5%,Easy
943. Find the Shortest Superstring,/problems/find-the-shortest-superstring,44.3%,Hard
944. Delete Columns to Make Sorted,/problems/delete-columns-to-make-sorted,74.7%,Easy
945. Minimum Increment to Make Array Unique,/problems/minimum-increment-to-make-array-unique,60.1%,Medium
946. Validate Stack Sequences,/problems/validate-stack-sequences,69.7%,Medium
947. Most Stones Removed with Same Row or Column,/problems/most-stones-removed-with-same-row-or-column,62.1%,Medium
948. Bag of Tokens,/problems/bag-of-tokens,59.0%,Medium
949. Largest Time for Given Digits,/problems/largest-time-for-given-digits,35.4%,Medium
950. Reveal Cards In Increasing Order,/problems/reveal-cards-in-increasing-order,83.1%,Medium
951. Flip Equivalent Binary Trees,/problems/flip-equivalent-binary-trees,69.8%,Medium
952. Largest Component Size by Common Factor,/problems/largest-component-size-by-common-factor,41.1%,Hard
953. Verifying an Alien Dictionary,/problems/verifying-an-alien-dictionary,55.3%,Easy
954. Array of Doubled Pairs,/problems/array-of-doubled-pairs,39.2%,Medium
955. Delete Columns to Make Sorted II,/problems/delete-columns-to-make-sorted-ii,35.3%,Medium
956. Tallest Billboard,/problems/tallest-billboard,52.0%,Hard
957. Prison Cells After N Days,/problems/prison-cells-after-n-days,39.0%,Medium
958. Check Completeness of a Binary Tree,/problems/check-completeness-of-a-binary-tree,57.6%,Medium
959. Regions Cut By Slashes,/problems/regions-cut-by-slashes,77.8%,Medium
960. Delete Columns to Make Sorted III,/problems/delete-columns-to-make-sorted-iii,58.3%,Hard
961. N-Repeated Element in Size 2N Array,/problems/n-repeated-element-in-size-2n-array,77.1%,Easy
962. Maximum Width Ramp,/problems/maximum-width-ramp,55.5%,Medium
963. Minimum Area Rectangle II,/problems/minimum-area-rectangle-ii,55.3%,Medium
964. Least Operators to Express Number,/problems/least-operators-to-express-number,48.4%,Hard
965. Univalued Binary Tree,/problems/univalued-binary-tree,71.6%,Easy
966. Vowel Spellchecker,/problems/vowel-spellchecker,51.4%,Medium
967. Numbers With Same Consecutive Differences,/problems/numbers-with-same-consecutive-differences,58.4%,Medium
968. Binary Tree Cameras,/problems/binary-tree-cameras,46.9%,Hard
969. Pancake Sorting,/problems/pancake-sorting,70.9%,Medium
970. Powerful Integers,/problems/powerful-integers,43.9%,Medium
971. Flip Binary Tree To Match Preorder Traversal,/problems/flip-binary-tree-to-match-preorder-traversal,50.9%,Medium
972. Equal Rational Numbers,/problems/equal-rational-numbers,44.2%,Hard
973. K Closest Points to Origin,/problems/k-closest-points-to-origin,67.2%,Medium
974. Subarray Sums Divisible by K,/problems/subarray-sums-divisible-by-k,55.5%,Medium
975. Odd Even Jump,/problems/odd-even-jump,40.4%,Hard
976. Largest Perimeter Triangle,/problems/largest-perimeter-triangle,56.7%,Easy
977. Squares of a Sorted Array,/problems/squares-of-a-sorted-array,73.0%,Easy
978. Longest Turbulent Subarray,/problems/longest-turbulent-subarray,47.7%,Medium
979. Distribute Coins in Binary Tree,/problems/distribute-coins-in-binary-tree,77.2%,Medium
980. Unique Paths III,/problems/unique-paths-iii,82.0%,Hard
981. Time Based Key-Value Store,/problems/time-based-key-value-store,49.3%,Medium
982. Triples with Bitwise AND Equal To Zero,/problems/triples-with-bitwise-and-equal-to-zero,58.8%,Hard
983. Minimum Cost For Tickets,/problems/minimum-cost-for-tickets,65.3%,Medium
984. String Without AAA or BBB,/problems/string-without-aaa-or-bbb,44.3%,Medium
985. Sum of Even Numbers After Queries,/problems/sum-of-even-numbers-after-queries,68.3%,Medium
986. Interval List Intersections,/problems/interval-list-intersections,72.2%,Medium
987. Vertical Order Traversal of a Binary Tree,/problems/vertical-order-traversal-of-a-binary-tree,49.6%,Hard
988. Smallest String Starting From Leaf,/problems/smallest-string-starting-from-leaf,60.6%,Medium
989. Add to Array-Form of Integer,/problems/add-to-array-form-of-integer,45.0%,Easy
990. Satisfiability of Equality Equations,/problems/satisfiability-of-equality-equations,50.8%,Medium
991. Broken Calculator,/problems/broken-calculator,54.8%,Medium
992. Subarrays with K Different Integers,/problems/subarrays-with-k-different-integers,64.6%,Hard
993. Cousins in Binary Tree,/problems/cousins-in-binary-tree,57.3%,Easy
994. Rotting Oranges,/problems/rotting-oranges,55.4%,Medium
995. Minimum Number of K Consecutive Bit Flips,/problems/minimum-number-of-k-consecutive-bit-flips,62.7%,Hard
996. Number of Squareful Arrays,/problems/number-of-squareful-arrays,50.3%,Hard
997. Find the Town Judge,/problems/find-the-town-judge,49.8%,Easy
998. Maximum Binary Tree II,/problems/maximum-binary-tree-ii,70.3%,Medium
999. Available Captures for Rook,/problems/available-captures-for-rook,69.8%,Easy
1000. Minimum Cost to Merge Stones,/problems/minimum-cost-to-merge-stones,43.8%,Hard
1001. Grid Illumination,/problems/grid-illumination,37.5%,Hard
1002. Find Common Characters,/problems/find-common-characters,74.6%,Easy
1003. Check If Word Is Valid After Substitutions,/problems/check-if-word-is-valid-after-substitutions,60.3%,Medium
1004. Max Consecutive Ones III,/problems/max-consecutive-ones-iii,64.7%,Medium
1005. Maximize Sum Of Array After K Negations,/problems/maximize-sum-of-array-after-k-negations,51.7%,Easy
1006. Clumsy Factorial,/problems/clumsy-factorial,57.9%,Medium
1007. Minimum Domino Rotations For Equal Row,/problems/minimum-domino-rotations-for-equal-row,52.3%,Medium
1008. Construct Binary Search Tree from Preorder Traversal,/problems/construct-binary-search-tree-from-preorder-traversal,82.8%,Medium
1009. Complement of Base 10 Integer,/problems/complement-of-base-10-integer,60.8%,Easy
1010. Pairs of Songs With Total Durations Divisible by 60,/problems/pairs-of-songs-with-total-durations-divisible-by-60,53.1%,Medium
1011. Capacity To Ship Packages Within D Days,/problems/capacity-to-ship-packages-within-d-days,70.9%,Medium
1012. Numbers With Repeated Digits,/problems/numbers-with-repeated-digits,42.7%,Hard
1013. Partition Array Into Three Parts With Equal Sum,/problems/partition-array-into-three-parts-with-equal-sum,42.0%,Easy
1014. Best Sightseeing Pair,/problems/best-sightseeing-pair,59.4%,Medium
1015. Smallest Integer Divisible by K,/problems/smallest-integer-divisible-by-k,46.6%,Medium
1016. Binary String With Substrings Representing 1 To N,/problems/binary-string-with-substrings-representing-1-to-n,57.8%,Medium
1017. Convert to Base -2,/problems/convert-to-base-2,60.9%,Medium
1018. Binary Prefix Divisible By 5,/problems/binary-prefix-divisible-by-5,46.8%,Easy
1019. Next Greater Node In Linked List,/problems/next-greater-node-in-linked-list,61.6%,Medium
1020. Number of Enclaves,/problems/number-of-enclaves,69.7%,Medium
1021. Remove Outermost Parentheses,/problems/remove-outermost-parentheses,84.4%,Easy
1022. Sum of Root To Leaf Binary Numbers,/problems/sum-of-root-to-leaf-binary-numbers,73.2%,Easy
1023. Camelcase Matching,/problems/camelcase-matching,63.0%,Medium
1024. Video Stitching,/problems/video-stitching,51.6%,Medium
1025. Divisor Game,/problems/divisor-game,69.7%,Easy
1026. Maximum Difference Between Node and Ancestor,/problems/maximum-difference-between-node-and-ancestor,78.1%,Medium
1027. Longest Arithmetic Subsequence,/problems/longest-arithmetic-subsequence,49.2%,Medium
1028. Recover a Tree From Preorder Traversal,/problems/recover-a-tree-from-preorder-traversal,75.2%,Hard
1029. Two City Scheduling,/problems/two-city-scheduling,67.2%,Medium
1030. Matrix Cells in Distance Order,/problems/matrix-cells-in-distance-order,72.0%,Easy
1031. Maximum Sum of Two Non-Overlapping Subarrays,/problems/maximum-sum-of-two-non-overlapping-subarrays,60.0%,Medium
1032. Stream of Characters,/problems/stream-of-characters,52.3%,Hard
1033. Moving Stones Until Consecutive,/problems/moving-stones-until-consecutive,49.0%,Medium
1034. Coloring A Border,/problems/coloring-a-border,49.3%,Medium
1035. Uncrossed Lines,/problems/uncrossed-lines,63.7%,Medium
1036. Escape a Large Maze,/problems/escape-a-large-maze,35.2%,Hard
1037. Valid Boomerang,/problems/valid-boomerang,37.4%,Easy
1038. Binary Search Tree to Greater Sum Tree,/problems/binary-search-tree-to-greater-sum-tree,88.3%,Medium
1039. Minimum Score Triangulation of Polygon,/problems/minimum-score-triangulation-of-polygon,59.9%,Medium
1040. Moving Stones Until Consecutive II,/problems/moving-stones-until-consecutive-ii,57.4%,Medium
1041. Robot Bounded In Circle,/problems/robot-bounded-in-circle,56.0%,Medium
1042. Flower Planting With No Adjacent,/problems/flower-planting-with-no-adjacent,51.9%,Medium
1043. Partition Array for Maximum Sum,/problems/partition-array-for-maximum-sum,76.7%,Medium
1044. Longest Duplicate Substring,/problems/longest-duplicate-substring,30.6%,Hard
1045. Customers Who Bought All Products,/problems/customers-who-bought-all-products,62.6%,Medium
1046. Last Stone Weight,/problems/last-stone-weight,65.7%,Easy
1047. Remove All Adjacent Duplicates In String,/problems/remove-all-adjacent-duplicates-in-string,70.6%,Easy
1048. Longest String Chain,/problems/longest-string-chain,61.5%,Medium
1049. Last Stone Weight II,/problems/last-stone-weight-ii,56.5%,Medium
1050. Actors and Directors Who Cooperated At Least Three Times,/problems/actors-and-directors-who-cooperated-at-least-three-times,70.4%,Easy
1051. Height Checker,/problems/height-checker,80.9%,Easy
1052. Grumpy Bookstore Owner,/problems/grumpy-bookstore-owner,64.2%,Medium
1053. Previous Permutation With One Swap,/problems/previous-permutation-with-one-swap,49.5%,Medium
1054. Distant Barcodes,/problems/distant-barcodes,47.0%,Medium
1055. Shortest Way to Form String,/problems/shortest-way-to-form-string,60.6%,Medium
1056. Confusing Number,/problems/confusing-number,49.0%,Easy
1057. Campus Bikes,/problems/campus-bikes,58.8%,Medium
1058. Minimize Rounding Error to Meet Target,/problems/minimize-rounding-error-to-meet-target,45.3%,Medium
1059. All Paths from Source Lead to Destination,/problems/all-paths-from-source-lead-to-destination,37.2%,Medium
1060. Missing Element in Sorted Array,/problems/missing-element-in-sorted-array,57.8%,Medium
1061. Lexicographically Smallest Equivalent String,/problems/lexicographically-smallest-equivalent-string,76.5%,Medium
1062. Longest Repeating Substring,/problems/longest-repeating-substring,62.6%,Medium
1063. Number of Valid Subarrays,/problems/number-of-valid-subarrays,79.2%,Hard
1064. Fixed Point,/problems/fixed-point,64.1%,Easy
1065. Index Pairs of a String,/problems/index-pairs-of-a-string,67.9%,Easy
1066. Campus Bikes II,/problems/campus-bikes-ii,55.3%,Medium
1067. Digit Count in Range,/problems/digit-count-in-range,46.5%,Hard
1068. Product Sales Analysis I,/problems/product-sales-analysis-i,85.3%,Easy
1069. Product Sales Analysis II,/problems/product-sales-analysis-ii,82.2%,Easy
1070. Product Sales Analysis III,/problems/product-sales-analysis-iii,44.4%,Medium
1071. Greatest Common Divisor of Strings,/problems/greatest-common-divisor-of-strings,52.2%,Easy
1072. Flip Columns For Maximum Number of Equal Rows,/problems/flip-columns-for-maximum-number-of-equal-rows,78.6%,Medium
1073. Adding Two Negabinary Numbers,/problems/adding-two-negabinary-numbers,36.9%,Medium
1074. Number of Submatrices That Sum to Target,/problems/number-of-submatrices-that-sum-to-target,74.4%,Hard
1075. Project Employees I,/problems/project-employees-i,64.3%,Easy
1076. Project Employees II,/problems/project-employees-ii,50.1%,Easy
1077. Project Employees III,/problems/project-employees-iii,76.8%,Medium
1078. Occurrences After Bigram,/problems/occurrences-after-bigram,63.6%,Easy
1079. Letter Tile Possibilities,/problems/letter-tile-possibilities,76.4%,Medium
1080. Insufficient Nodes in Root to Leaf Paths,/problems/insufficient-nodes-in-root-to-leaf-paths,56.4%,Medium
1081. Smallest Subsequence of Distinct Characters,/problems/smallest-subsequence-of-distinct-characters,61.5%,Medium
1082. Sales Analysis I,/problems/sales-analysis-i,74.6%,Easy
1083. Sales Analysis II,/problems/sales-analysis-ii,49.8%,Easy
1084. Sales Analysis III,/problems/sales-analysis-iii,46.8%,Easy
1085. Sum of Digits in the Minimum Number,/problems/sum-of-digits-in-the-minimum-number,76.6%,Easy
1086. High Five,/problems/high-five,74.5%,Easy
1087. Brace Expansion,/problems/brace-expansion,66.6%,Medium
1088. Confusing Number II,/problems/confusing-number-ii,47.1%,Hard
1089. Duplicate Zeros,/problems/duplicate-zeros,52.3%,Easy
1090. Largest Values From Labels,/problems/largest-values-from-labels,62.7%,Medium
1091. Shortest Path in Binary Matrix,/problems/shortest-path-in-binary-matrix,48.6%,Medium
1092. Shortest Common Supersequence ,/problems/shortest-common-supersequence,59.7%,Hard
1093. Statistics from a Large Sample,/problems/statistics-from-a-large-sample,42.1%,Medium
1094. Car Pooling,/problems/car-pooling,55.9%,Medium
1095. Find in Mountain Array,/problems/find-in-mountain-array,40.2%,Hard
1096. Brace Expansion II,/problems/brace-expansion-ii,63.5%,Hard
1097. Game Play Analysis V,/problems/game-play-analysis-v,50.7%,Hard
1098. Unpopular Books,/problems/unpopular-books,43.3%,Medium
1099. Two Sum Less Than K,/problems/two-sum-less-than-k,61.9%,Easy
1100. Find K-Length Substrings With No Repeated Characters,/problems/find-k-length-substrings-with-no-repeated-characters,74.9%,Medium
1101. The Earliest Moment When Everyone Become Friends,/problems/the-earliest-moment-when-everyone-become-friends,65.5%,Medium
1102. Path With Maximum Minimum Value,/problems/path-with-maximum-minimum-value,53.9%,Medium
1103. Distribute Candies to People,/problems/distribute-candies-to-people,65.9%,Easy
1104. Path In Zigzag Labelled Binary Tree,/problems/path-in-zigzag-labelled-binary-tree,75.4%,Medium
1105. Filling Bookcase Shelves,/problems/filling-bookcase-shelves,68.7%,Medium
1106. Parsing A Boolean Expression,/problems/parsing-a-boolean-expression,70.5%,Hard
1107. New Users Daily Count,/problems/new-users-daily-count,44.7%,Medium
1108. Defanging an IP Address,/problems/defanging-an-ip-address,89.4%,Easy
1109. Corporate Flight Bookings,/problems/corporate-flight-bookings,63.1%,Medium
1110. Delete Nodes And Return Forest,/problems/delete-nodes-and-return-forest,72.5%,Medium
1111. Maximum Nesting Depth of Two Valid Parentheses Strings,/problems/maximum-nesting-depth-of-two-valid-parentheses-strings,72.1%,Medium
1112. Highest Grade For Each Student,/problems/highest-grade-for-each-student,70.9%,Medium
1113. Reported Posts,/problems/reported-posts,65.0%,Easy
1114. Print in Order,/problems/print-in-order,70.3%,Easy
1115. Print FooBar Alternately,/problems/print-foobar-alternately,67.7%,Medium
1116. Print Zero Even Odd,/problems/print-zero-even-odd,62.1%,Medium
1117. Building H2O,/problems/building-h2o,57.1%,Medium
1118. Number of Days in a Month,/problems/number-of-days-in-a-month,58.7%,Easy
1119. Remove Vowels from a String,/problems/remove-vowels-from-a-string,91.2%,Easy
1120. Maximum Average Subtree,/problems/maximum-average-subtree,66.7%,Medium
1121. Divide Array Into Increasing Sequences,/problems/divide-array-into-increasing-sequences,61.0%,Hard
1122. Relative Sort Array,/problems/relative-sort-array,74.9%,Easy
1123. Lowest Common Ancestor of Deepest Leaves,/problems/lowest-common-ancestor-of-deepest-leaves,72.9%,Medium
1124. Longest Well-Performing Interval,/problems/longest-well-performing-interval,35.5%,Medium
1125. Smallest Sufficient Team,/problems/smallest-sufficient-team,55.5%,Hard
1126. Active Businesses,/problems/active-businesses,65.8%,Medium
1127. User Purchase Platform,/problems/user-purchase-platform,46.9%,Hard
1128. Number of Equivalent Domino Pairs,/problems/number-of-equivalent-domino-pairs,48.9%,Easy
1129. Shortest Path with Alternating Colors,/problems/shortest-path-with-alternating-colors,47.1%,Medium
1130. Minimum Cost Tree From Leaf Values,/problems/minimum-cost-tree-from-leaf-values,67.7%,Medium
1131. Maximum of Absolute Value Expression,/problems/maximum-of-absolute-value-expression,48.4%,Medium
1132. Reported Posts II,/problems/reported-posts-ii,32.3%,Medium
1133. Largest Unique Number,/problems/largest-unique-number,70.6%,Easy
1134. Armstrong Number,/problems/armstrong-number,77.8%,Easy
1135. Connecting Cities With Minimum Cost,/problems/connecting-cities-with-minimum-cost,62.3%,Medium
1136. Parallel Courses,/problems/parallel-courses,61.6%,Medium
1137. N-th Tribonacci Number,/problems/n-th-tribonacci-number,63.7%,Easy
1138. Alphabet Board Path,/problems/alphabet-board-path,51.5%,Medium
1139. Largest 1-Bordered Square,/problems/largest-1-bordered-square,50.5%,Medium
1140. Stone Game II,/problems/stone-game-ii,73.2%,Medium
1141. User Activity for the Past 30 Days I,/problems/user-activity-for-the-past-30-days-i,49.2%,Easy
1142. User Activity for the Past 30 Days II,/problems/user-activity-for-the-past-30-days-ii,35.7%,Easy
1143. Longest Common Subsequence,/problems/longest-common-subsequence,57.8%,Medium
1144. Decrease Elements To Make Array Zigzag,/problems/decrease-elements-to-make-array-zigzag,48.2%,Medium
1145. Binary Tree Coloring Game,/problems/binary-tree-coloring-game,52.3%,Medium
1146. Snapshot Array,/problems/snapshot-array,36.8%,Medium
1147. Longest Chunked Palindrome Decomposition,/problems/longest-chunked-palindrome-decomposition,58.6%,Hard
1148. Article Views I,/problems/article-views-i,76.9%,Easy
1149. Article Views II,/problems/article-views-ii,47.1%,Medium
1150. Check If a Number Is Majority Element in a Sorted Array,/problems/check-if-a-number-is-majority-element-in-a-sorted-array,59.0%,Easy
1151. Minimum Swaps to Group All 1's Together,/problems/minimum-swaps-to-group-all-1s-together,60.4%,Medium
1152. Analyze User Website Visit Pattern,/problems/analyze-user-website-visit-pattern,42.9%,Medium
1153. String Transforms Into Another String,/problems/string-transforms-into-another-string,34.9%,Hard
1154. Day of the Year,/problems/day-of-the-year,48.8%,Easy
1155. Number of Dice Rolls With Target Sum,/problems/number-of-dice-rolls-with-target-sum,61.3%,Medium
1156. Swap For Longest Repeated Character Substring,/problems/swap-for-longest-repeated-character-substring,43.8%,Medium
1157. Online Majority Element In Subarray,/problems/online-majority-element-in-subarray,42.0%,Hard
1158. Market Analysis I,/problems/market-analysis-i,57.2%,Medium
1159. Market Analysis II,/problems/market-analysis-ii,57.4%,Hard
1160. Find Words That Can Be Formed by Characters,/problems/find-words-that-can-be-formed-by-characters,70.8%,Easy
1161. Maximum Level Sum of a Binary Tree,/problems/maximum-level-sum-of-a-binary-tree,67.2%,Medium
1162. As Far from Land as Possible,/problems/as-far-from-land-as-possible,51.7%,Medium
1163. Last Substring in Lexicographical Order,/problems/last-substring-in-lexicographical-order,34.5%,Hard
1164. Product Price at a Given Date,/problems/product-price-at-a-given-date,56.9%,Medium
1165. Single-Row Keyboard,/problems/single-row-keyboard,87.6%,Easy
1166. Design File System,/problems/design-file-system,63.6%,Medium
1167. Minimum Cost to Connect Sticks,/problems/minimum-cost-to-connect-sticks,70.6%,Medium
1168. Optimize Water Distribution in a Village,/problems/optimize-water-distribution-in-a-village,64.9%,Hard
1169. Invalid Transactions,/problems/invalid-transactions,31.1%,Medium
1170. Compare Strings by Frequency of the Smallest Character,/problems/compare-strings-by-frequency-of-the-smallest-character,62.6%,Medium
1171. Remove Zero Sum Consecutive Nodes from Linked List,/problems/remove-zero-sum-consecutive-nodes-from-linked-list,52.8%,Medium
1172. Dinner Plate Stacks,/problems/dinner-plate-stacks,32.6%,Hard
1173. Immediate Food Delivery I,/problems/immediate-food-delivery-i,80.8%,Easy
1174. Immediate Food Delivery II,/problems/immediate-food-delivery-ii,53.1%,Medium
1175. Prime Arrangements,/problems/prime-arrangements,58.5%,Easy
1176. Diet Plan Performance,/problems/diet-plan-performance,53.8%,Easy
1177. Can Make Palindrome from Substring,/problems/can-make-palindrome-from-substring,39.7%,Medium
1178. Number of Valid Words for Each Puzzle,/problems/number-of-valid-words-for-each-puzzle,46.9%,Hard
1179. Reformat Department Table,/problems/reformat-department-table,76.9%,Easy
1180. Count Substrings with Only One Distinct Letter,/problems/count-substrings-with-only-one-distinct-letter,80.3%,Easy
1181. Before and After Puzzle,/problems/before-and-after-puzzle,46.2%,Medium
1182. Shortest Distance to Target Color,/problems/shortest-distance-to-target-color,55.4%,Medium
1183. Maximum Number of Ones,/problems/maximum-number-of-ones,68.4%,Hard
1184. Distance Between Bus Stops,/problems/distance-between-bus-stops,54.3%,Easy
1185. Day of the Week,/problems/day-of-the-week,58.0%,Easy
1186. Maximum Subarray Sum with One Deletion,/problems/maximum-subarray-sum-with-one-deletion,44.5%,Medium
1187. Make Array Strictly Increasing,/problems/make-array-strictly-increasing,58.0%,Hard
1188. Design Bounded Blocking Queue,/problems/design-bounded-blocking-queue,72.7%,Medium
1189. Maximum Number of Balloons,/problems/maximum-number-of-balloons,59.7%,Easy
1190. Reverse Substrings Between Each Pair of Parentheses,/problems/reverse-substrings-between-each-pair-of-parentheses,71.7%,Medium
1191. K-Concatenation Maximum Sum,/problems/k-concatenation-maximum-sum,24.0%,Medium
1192. Critical Connections in a Network,/problems/critical-connections-in-a-network,56.9%,Hard
1193. Monthly Transactions I,/problems/monthly-transactions-i,58.3%,Medium
1194. Tournament Winners,/problems/tournament-winners,49.3%,Hard
1195. Fizz Buzz Multithreaded,/problems/fizz-buzz-multithreaded,73.2%,Medium
1196. How Many Apples Can You Put into the Basket,/problems/how-many-apples-can-you-put-into-the-basket,67.0%,Easy
1197. Minimum Knight Moves,/problems/minimum-knight-moves,41.0%,Medium
1198. Find Smallest Common Element in All Rows,/problems/find-smallest-common-element-in-all-rows,76.5%,Medium
1199. Minimum Time to Build Blocks,/problems/minimum-time-to-build-blocks,45.9%,Hard
1200. Minimum Absolute Difference,/problems/minimum-absolute-difference,70.0%,Easy
1201. Ugly Number III,/problems/ugly-number-iii,30.0%,Medium
1202. Smallest String With Swaps,/problems/smallest-string-with-swaps,58.9%,Medium
1203. Sort Items by Groups Respecting Dependencies,/problems/sort-items-by-groups-respecting-dependencies,65.9%,Hard
1204. Last Person to Fit in the Bus,/problems/last-person-to-fit-in-the-bus,68.0%,Medium
1205. Monthly Transactions II,/problems/monthly-transactions-ii,41.8%,Medium
1206. Design Skiplist,/problems/design-skiplist,61.7%,Hard
1207. Unique Number of Occurrences,/problems/unique-number-of-occurrences,77.8%,Easy
1208. Get Equal Substrings Within Budget,/problems/get-equal-substrings-within-budget,58.5%,Medium
1209. Remove All Adjacent Duplicates in String II,/problems/remove-all-adjacent-duplicates-in-string-ii,58.8%,Medium
1210. Minimum Moves to Reach Target with Rotations,/problems/minimum-moves-to-reach-target-with-rotations,50.3%,Hard
1211. Queries Quality and Percentage,/problems/queries-quality-and-percentage,43.7%,Easy
1212. Team Scores in Football Tournament,/problems/team-scores-in-football-tournament,55.6%,Medium
1213. Intersection of Three Sorted Arrays,/problems/intersection-of-three-sorted-arrays,80.2%,Easy
